date,website_name,author,title,url
2021-07-07,Stratechery,Ben Thompson,Instagram's Evolution,https://stratechery.com/2021/instagrams-evolution/
2021-06-28,Stratechery,Ben Thompson,The Lightness of Windows,https://stratechery.com/2021/the-lightness-of-windows/
2021-06-21,Stratechery,Ben Thompson,Pandemic Progress,https://stratechery.com/2021/pandemic-progress/
2021-06-15,Stratechery,Ben Thompson,The Cicilline Salvo ,https://stratechery.com/2021/the-cicilline-salvo/
2021-06-08,Stratechery,Ben Thompson,Integrated Apple and App Store Risk,https://stratechery.com/2021/integrated-apple-and-app-store-risk/
2021-06-03,Stratechery,Ben Thompson,Passport ,https://stratechery.com/2021/passport/
2021-05-25,Stratechery,Ben Thompson,App Store Arguments ,https://stratechery.com/2021/app-store-arguments/
2021-05-18,Stratechery,Daman Rangoola,Distribution and Demand ,https://stratechery.com/2021/distribution-and-demand/
2021-05-11,Stratechery,Ben Thompson,Cloudflare on the Edge ,https://stratechery.com/2021/cloudflare-on-the-edge/
2021-05-05,Stratechery,Ben Thompson,Market-Making on the Internet ,https://stratechery.com/2021/market-making-on-the-internet/
2021-04-28,Stratechery,Daman Rangoola,Spotify's Surprise ,https://stratechery.com/2021/spotifys-surprise/
2021-04-21,Stratechery,Ben Thompson,Podcast Subscriptions vs. the App Store ,https://stratechery.com/2021/podcast-subscriptions-vs-the-app-store/
2021-04-12,Stratechery,Ben Thompson,Non-Fungible Taylor Swift ,https://stratechery.com/2021/non-fungible-taylor-swift/
2021-03-22,Stratechery,Ben Thompson,Sovereign Writers and Substack ,https://stratechery.com/2021/sovereign-writers-and-substack/
2021-03-16,Stratechery,Ben Thompson,Moderation in Infrastructure ,https://stratechery.com/2021/moderation-in-infrastructure/
2021-03-09,Stratechery,Ben Thompson,The Roblox Microverse ,https://stratechery.com/2021/the-roblox-microverse/
2021-03-02,Stratechery,Ben Thompson,The Web's Missing Interoperability ,https://stratechery.com/2021/the-webs-missing-interoperability/
2021-02-16,Stratechery,Ben Thompson,Clubhouse's Inevitability ,https://stratechery.com/2021/clubhouses-inevitability/
2021-02-09,Stratechery,Ben Thompson,Mistakes and Memes ,https://stratechery.com/2021/mistakes-and-memes/
